G,W,WIN_PER,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,SEED,POWER,TRAIN
4,4,0.03345280764635605,9.400000000000006,-7.900000000000006,0.2098,1.3999999999999986,-6.100000000000001,0.8000000000000007,2.1999999999999993,5.200000000000003,5.5,11.5,11.300000000000004,2.0,-5.799999999999997,0.3999999999999986,-3.8999999999999986,5.0,6.5,-9,1,1.0
-1,2,0.09195402298850575,0.0,-12.799999999999997,0.2552,0.6000000000000014,-4.0,-1.1000000000000014,2.3000000000000007,-3.599999999999998,-3.0,-3.299999999999997,0.10000000000000142,2.0,-1.7000000000000028,-0.9000000000000021,-4.899999999999999,-1.4000000000000057,5.1,-7,0,0.0
1,2,0.043010752688172116,14.799999999999997,1.3999999999999915,0.19169999999999998,5.399999999999999,-0.5,-2.3000000000000007,-3.5,3.8000000000000007,-6.5,-9.3,-2.8999999999999986,8.299999999999997,0.10000000000000142,1.7999999999999972,-1.2999999999999972,2.5,5.5,-5,1,1.0
-2,-5,-0.10654936461388076,-1.9000000000000057,-2.299999999999997,0.010800000000000032,-2.799999999999997,-3.799999999999997,1.799999999999999,-1.5999999999999979,8.400000000000002,3.0,-0.10000000000000142,1.7999999999999972,-2.8000000000000043,-5.5,-2.0,-0.5,-2.8000000000000114,0.10000000000000009,-3,1,0.0
0,3,0.09677419354838712,0.0,3.3999999999999915,-0.050999999999999934,1.7000000000000028,-1.7999999999999972,2.3999999999999986,-2.1000000000000014,8.200000000000003,1.3999999999999986,3.6999999999999993,-12.5,5.5,-0.6000000000000014,-3.3999999999999986,-2.6000000000000014,4.0,0.09999999999999987,-1,-1,1.0
0,7,0.22580645161290314,16.0,-18.299999999999997,0.4933,0.7000000000000028,-6.799999999999997,-4.6,5.199999999999999,1.0,3.8999999999999986,-8.8,3.5,0.19999999999999574,-6.899999999999999,0.5999999999999943,-4.400000000000002,-3.299999999999997,17.9,-15,1,0.0
4,4,0.03823178016726403,14.299999999999997,-7.5,0.37850000000000006,4.0,1.3999999999999986,-3.9000000000000004,3.3999999999999986,-2.1000000000000014,4.100000000000001,-6.9999999999999964,-6.300000000000001,5.399999999999999,-0.10000000000000142,1.6000000000000014,2.200000000000003,-5.6000000000000085,12.1,-13,1,0.0
-1,2,0.08568548387096775,14.5,-2.8999999999999915,0.3004,4.899999999999999,-1.7000000000000028,-2.3999999999999986,-0.1999999999999993,-1.5,1.6000000000000014,-0.10000000000000142,6.5,2.6000000000000014,-0.6000000000000014,6.100000000000001,-2.200000000000003,5.700000000000003,7.6,-11,1,1.0
1,-2,-0.09247311827956994,16.299999999999997,-1.7999999999999972,0.2592,3.200000000000003,1.7999999999999972,0.5,2.5000000000000018,9.5,3.099999999999998,4.600000000000001,2.5,1.0,2.9000000000000057,4.300000000000004,0.0,3.4000000000000057,5.1,-9,1,0.0
-1,-11,-0.3245967741935484,7.0,-0.20000000000000284,0.10330000000000006,-1.7999999999999972,5.700000000000003,0.0,-2.8999999999999986,-1.6999999999999957,-3.3000000000000007,0.3999999999999986,-2.3999999999999986,-1.1000000000000014,1.6000000000000014,-2.0,8.699999999999996,-5.0,0.30000000000000004,-7,1,1.0
0,5,0.16129032258064524,5.099999999999994,-2.6000000000000085,0.12160000000000004,2.700000000000003,-1.6000000000000014,2.200000000000001,-0.5999999999999979,1.3999999999999986,1.2000000000000028,3.0000000000000036,-6.899999999999999,2.5,-0.10000000000000142,1.6999999999999957,-2.9000000000000057,-1.5999999999999943,5.8,-5,0,1.0
0,-1,-0.032258064516129115,2.0,0.30000000000001137,0.017100000000000004,-4.199999999999996,-1.1999999999999957,-2.1000000000000014,-0.7000000000000011,5.700000000000003,5.899999999999999,1.0,5.199999999999999,-2.1000000000000014,-1.2000000000000028,-6.100000000000001,-0.7999999999999972,3.0999999999999943,0.5,-3,0,1.0
0,4,0.12903225806451613,1.1999999999999886,-2.799999999999997,0.05740000000000001,7.799999999999997,-3.299999999999997,1.6000000000000014,-0.29999999999999716,-14.0,1.8000000000000007,-4.899999999999999,-2.299999999999997,5.299999999999997,-4.100000000000001,7.900000000000002,-1.4999999999999964,3.299999999999997,2.47,-1,0,1.0
3,11,0.29608294930875567,29.599999999999994,-11.799999999999997,0.7161,8.399999999999999,-2.4000000000000057,-4.5,-5.300000000000001,8.8,-9.100000000000001,3.799999999999997,-10.899999999999999,6.0,-1.5,8.399999999999999,-2.799999999999997,2.6000000000000085,18.799999999999997,-15,1,0.0
3,8,0.20276497695852536,19.60000000000001,-9.5,0.5492,6.899999999999999,-2.6999999999999957,-5.1,-2.3999999999999986,-2.700000000000003,0.0,-2.4000000000000057,-7.799999999999997,9.399999999999999,-3.6999999999999957,1.0,-1.2000000000000028,4.900000000000006,15.100000000000001,-13,1,0.0
2,2,0.017797552836484987,14.099999999999994,-6.0,0.3228,5.399999999999999,-2.8999999999999986,-1.5999999999999979,-5.699999999999999,-3.5,-1.6999999999999993,-10.399999999999999,-14.0,6.100000000000001,-5.5,3.799999999999997,1.5999999999999979,1.5,9.600000000000001,-11,1,0.0
-1,-6,-0.16989247311827949,2.299999999999997,-9.699999999999989,0.17890000000000006,-3.200000000000003,-2.3999999999999986,-1.7000000000000028,-4.700000000000003,-5.0,-5.800000000000001,-2.0,-7.5000000000000036,-0.4000000000000057,-3.8999999999999986,-5.5,-0.30000000000000426,-3.6999999999999886,4.569999999999999,-9,1,0.0
2,-4,-0.20945083014048527,11.099999999999994,-2.0,0.1751999999999999,2.5,-0.7000000000000028,-0.1999999999999993,-6.5,1.7999999999999972,-3.1999999999999993,-7.899999999999999,-7.699999999999996,6.599999999999994,-1.1999999999999957,-4.0,0.8000000000000043,3.6000000000000085,1.7,-7,0,0.0
0,5,0.16129032258064513,1.9000000000000057,-1.8000000000000114,0.05910000000000004,-0.9000000000000057,-4.5,0.40000000000000036,-2.8000000000000007,4.5,1.0,-1.1000000000000014,0.1999999999999993,-0.8999999999999986,-5.399999999999999,-0.8000000000000043,-1.6000000000000014,-4.399999999999999,5.04,-5,0,1.0
2,-2,-0.11345939933259175,5.099999999999994,0.3999999999999915,0.05149999999999999,-1.2000000000000028,-0.3999999999999986,2.1000000000000014,1.8000000000000007,7.899999999999999,3.0,-2.799999999999997,2.9999999999999964,-4.399999999999999,-0.8000000000000043,2.700000000000003,0.4000000000000057,1.1000000000000085,0.3999999999999999,-3,1,0.0
-2,6,0.2513904338153504,-1.7000000000000028,1.0999999999999943,-0.04039999999999999,1.8000000000000043,-0.8999999999999986,-1.6000000000000014,-4.099999999999998,-6.5,-3.6999999999999993,3.4000000000000057,-5.399999999999999,5.399999999999999,2.200000000000003,-3.8999999999999986,-4.0,-1.3999999999999915,2.9,-1,-1,0.0
3,10,0.27073732718894006,21.299999999999997,-12.600000000000009,0.6884,6.899999999999999,-2.6999999999999957,-1.4000000000000004,-2.0000000000000018,3.1000000000000014,-3.1000000000000014,10.599999999999998,-2.6000000000000014,7.800000000000004,-5.5,3.6999999999999957,1.0999999999999979,9.099999999999994,18.0,-15,1,0.0
1,6,0.17419354838709677,18.5,-13.200000000000003,0.5584,6.599999999999994,-2.8999999999999986,-1.8000000000000007,-1.4000000000000021,3.1000000000000014,-6.900000000000002,-1.9000000000000057,-6.800000000000001,5.100000000000001,-2.3000000000000043,6.799999999999997,-2.0999999999999943,0.6999999999999886,13.3,-13,1,0.0
-2,-2,-0.01666666666666672,20.700000000000003,-1.5,0.40380000000000005,3.0999999999999943,4.0,1.1999999999999993,1.0,10.2,3.1999999999999993,13.399999999999999,6.899999999999999,1.0,3.5,4.299999999999997,3.0,-0.5999999999999943,8.6,-11,1,0.0
0,-4,-0.12903225806451613,10.799999999999997,-3.9000000000000057,0.20519999999999994,3.8999999999999986,-0.8999999999999986,2.0,-0.4999999999999982,1.5,3.0,8.599999999999998,10.0,4.299999999999997,0.10000000000000142,2.299999999999997,-1.5999999999999979,2.299999999999997,5.5,-9,1,0.0
0,-3,-0.09999999999999998,4.199999999999989,-6.099999999999994,0.14340000000000008,0.5,-0.7999999999999972,-2.099999999999998,-2.3999999999999986,4.399999999999999,-6.800000000000001,-15.7,-1.7999999999999972,0.10000000000000142,-0.6999999999999957,0.7999999999999972,-0.20000000000000284,-5.500000000000007,-0.5000000000000001,-7,0,1.0
1,-1,-0.05591397849462365,2.5,1.6999999999999886,0.006300000000000083,2.8999999999999986,-0.5,0.9000000000000004,-6.000000000000002,-5.100000000000001,-1.5999999999999979,-3.1000000000000014,-3.400000000000002,3.0,-3.0,2.0,2.3000000000000007,-6.900000000000006,1.4,-5,1,0.0
-1,-2,-0.03870967741935483,3.299999999999997,3.0,-0.0031999999999999806,3.9000000000000057,-0.10000000000000142,1.1999999999999993,-1.9000000000000004,0.0,1.8000000000000007,-8.5,-11.8,1.7000000000000028,-0.5999999999999943,4.100000000000001,0.5,-2.700000000000003,0.0,-3,0,0.0
0,1,0.032258064516129004,-0.20000000000000284,3.0999999999999943,-0.04290000000000005,0.29999999999999716,0.19999999999999574,4.100000000000001,-1.0,6.199999999999996,-1.1999999999999993,6.899999999999999,0.40000000000000213,2.8999999999999986,3.6000000000000014,-2.8999999999999986,-3.200000000000003,2.0,0.18,-1,0,1.0
2,5,0.09967320261437906,10.299999999999997,-7.200000000000003,0.1472,5.700000000000003,-5.0,3.4000000000000004,0.7999999999999972,8.2,0.0,10.199999999999996,-7.100000000000001,3.200000000000003,-4.099999999999994,7.5,-4.899999999999999,1.0,6.3,-8,1,0.0
7,9,0.11363636363636365,7.599999999999994,-5.299999999999997,0.13219999999999998,1.0,-1.6999999999999957,0.0,6.800000000000001,6.299999999999997,3.8000000000000007,5.599999999999998,2.8999999999999986,-0.29999999999999716,0.8999999999999986,3.1999999999999993,-5.200000000000003,-1.0999999999999943,4.6,-8,0,0.0
2,8,0.18790849673202614,2.6000000000000085,-1.9000000000000057,0.04579999999999995,4.399999999999999,-3.0,-0.9000000000000021,-3.3000000000000007,-2.3000000000000007,-4.600000000000001,3.6000000000000014,-7.699999999999999,3.200000000000003,-3.3999999999999986,4.5000000000000036,-1.5,-3.0999999999999943,3.9,-5,0,0.0
0,0,0.0,3.799999999999997,0.20000000000000284,0.03959999999999997,-1.1000000000000014,-0.5,0.6999999999999993,2.1000000000000014,2.5,6.800000000000001,2.5,-4.400000000000002,1.3999999999999986,-0.3999999999999986,-4.699999999999996,-0.9000000000000057,-0.10000000000000853,-0.20000000000000018,-3,1,0.0
3,8,0.16613672496025433,3.1000000000000085,-6.799999999999997,0.06440000000000001,5.900000000000006,-2.3000000000000043,-3.8000000000000007,2.3000000000000007,-9.399999999999999,-4.800000000000004,-10.600000000000001,-6.800000000000004,5.5,-1.0,4.099999999999994,-2.8999999999999986,-1.2999999999999972,1.9999999999999996,-8,0,0.0
2,7,0.1521235521235521,0.0,-6.799999999999997,0.06120000000000003,4.0,-6.5,3.1000000000000014,-3.1000000000000014,-0.8000000000000043,-2.3000000000000007,11.3,4.899999999999999,6.600000000000001,-7.0,-0.8000000000000043,-4.099999999999998,-3.700000000000003,5.0,-7,0,0.0
2,3,0.03947368421052633,7.700000000000003,1.6000000000000085,0.03270000000000006,3.3000000000000043,-1.8999999999999986,-2.299999999999999,-9.8,-4.100000000000001,-5.300000000000004,-1.4000000000000021,-17.599999999999998,2.8999999999999986,-2.5,2.799999999999997,-0.29999999999999716,-3.299999999999997,3.6,-1,1,0.0
-2,0,0.043243243243243246,3.200000000000003,-1.0999999999999943,0.04530000000000001,1.1000000000000014,-0.8999999999999986,-3.799999999999997,1.6000000000000014,-7.899999999999999,1.9000000000000021,5.600000000000001,1.7000000000000028,0.8999999999999986,-0.7999999999999972,0.7000000000000028,-0.29999999999999716,-4.5,0.8999999999999999,-8,-1,0.0
7,11,0.1477272727272727,-0.6999999999999886,-13.900000000000006,0.09840000000000004,1.3999999999999986,-3.8000000000000043,1.1000000000000014,10.5,-3.1999999999999957,10.099999999999998,-4.100000000000001,-1.5,2.3999999999999986,-3.700000000000003,-0.8000000000000043,-2.3000000000000007,2.299999999999997,7.1,-7,1,0.0
0,2,0.05555555555555558,2.0,-3.5,0.039000000000000035,-4.300000000000004,-0.3999999999999986,-3.299999999999999,4.299999999999997,0.0,5.099999999999998,5.0,6.600000000000001,-4.900000000000006,0.7000000000000028,-1.5,-2.1999999999999993,2.5999999999999943,4.0,-5,1,0.0
-1,-5,-0.11825396825396828,5.300000000000011,-2.4000000000000057,0.07200000000000006,-1.7999999999999972,-1.0,0.10000000000000142,-2.900000000000002,0.5,-3.5,-0.6000000000000014,-2.5,-0.7000000000000028,0.5,-3.1000000000000014,-2.8999999999999986,-4.8999999999999915,2.2,-3,1,1.0
-5,1,0.14253393665158354,8.300000000000011,-0.7999999999999972,0.055400000000000005,4.899999999999999,-0.3999999999999986,-2.1999999999999993,0.8000000000000007,-0.20000000000000284,3.3000000000000007,4.299999999999997,-8.399999999999999,5.399999999999999,-1.5,2.6000000000000014,0.6999999999999957,0.09999999999999432,5.3999999999999995,-8,0,1.0
2,6,0.12664092664092663,-3.6000000000000085,-8.899999999999991,0.05779999999999996,-3.1999999999999957,-2.6000000000000014,-2.3000000000000007,2.099999999999998,-2.400000000000002,-0.3000000000000007,2.5,-3.200000000000003,-2.5,-5.199999999999996,-1.7999999999999972,1.2999999999999972,-4.299999999999997,6.5,-8,0,0.0
0,5,0.13888888888888895,0.5,5.3999999999999915,-0.04710000000000003,4.400000000000006,1.2000000000000028,-2.3000000000000007,-0.9999999999999982,-10.900000000000002,1.0,-5.399999999999999,-0.8000000000000007,3.799999999999997,1.5,3.8999999999999986,-0.3999999999999986,8.499999999999993,7.1,-8,0,0.0
7,3,-0.07555178268251272,7.699999999999989,0.09999999999999432,0.06779999999999997,2.3999999999999986,-0.4000000000000057,-0.20000000000000284,-3.400000000000002,0.6000000000000014,-1.8000000000000007,-14.699999999999996,4.0,2.3999999999999986,-1.3999999999999986,0.6000000000000014,0.5,0.7000000000000028,4.7,-8,1,1.0
4,7,0.11384111384111384,2.0,-7.5,0.09699999999999998,-1.1000000000000014,-4.199999999999996,-2.1000000000000014,-1.9000000000000021,-1.8999999999999986,-7.4999999999999964,2.5,-1.2999999999999972,-3.700000000000003,-7.100000000000001,3.8999999999999986,1.2999999999999972,-8.299999999999997,5.3999999999999995,-7,1,1.0
-6,-3,0.05294117647058816,2.700000000000003,1.2000000000000028,0.008900000000000019,2.1000000000000014,1.6999999999999957,0.0,0.3999999999999986,2.200000000000003,-4.099999999999998,6.200000000000003,2.8999999999999986,5.699999999999996,0.7999999999999972,-3.1000000000000014,2.299999999999997,2.799999999999997,3.6000000000000005,-5,1,0.0
3,10,0.20085470085470103,-1.1999999999999886,-5.599999999999994,0.031399999999999983,1.5,-1.3000000000000043,1.1999999999999993,2.1000000000000014,-1.9000000000000057,-1.0,-1.8999999999999986,-5.199999999999999,1.1999999999999957,-2.0,0.7999999999999972,0.3999999999999986,-0.6999999999999957,7.6,-8,0,0.0
-1,2,0.07539682539682546,7.5,-0.9000000000000057,0.08340000000000003,2.9000000000000057,-0.8999999999999986,2.1000000000000014,-0.6000000000000014,7.9999999999999964,0.6999999999999993,3.299999999999997,8.5,5.600000000000001,-1.5,-2.3999999999999986,0.6000000000000014,1.0,5.800000000000001,-8,0,1.0
-3,2,0.1208267090620031,1.2000000000000028,-6.299999999999997,0.0968,-4.199999999999996,-0.7999999999999972,-3.3000000000000007,3.099999999999998,4.200000000000003,2.6999999999999993,-2.3999999999999986,-6.299999999999997,-2.6999999999999957,-2.799999999999997,-4.600000000000001,1.2999999999999972,-3.9000000000000057,7.300000000000001,-8,1,1.0
4,-2,-0.15233415233415237,7.0,-5.0,0.16399999999999992,1.8000000000000043,-0.6000000000000014,-2.3999999999999986,-3.3000000000000007,-8.400000000000002,-0.29999999999999716,-1.6999999999999957,-15.0,0.7000000000000028,-1.3999999999999986,3.1000000000000014,-0.30000000000000426,6.700000000000003,2.8,-8,1,0.0
-5,5,0.24642857142857144,-0.7999999999999972,-3.200000000000003,0.023299999999999987,2.5,-1.2999999999999972,-1.9000000000000021,2.099999999999998,-7.0,-3.5,-4.899999999999999,-1.0999999999999943,2.299999999999997,-1.2999999999999972,1.7999999999999972,-1.1000000000000014,-0.8000000000000114,4.199999999999999,-7,-1,1.0
2,4,0.07104247104247108,12.599999999999994,3.200000000000003,0.07879999999999998,8.300000000000004,2.8999999999999986,-2.6999999999999993,0.8000000000000007,-10.200000000000003,0.3000000000000007,-8.5,-14.3,5.800000000000004,7.300000000000004,7.5,-3.400000000000002,-6.100000000000001,4.1,-5,0,0.0
4,5,0.049959049959049984,13.899999999999991,-2.8000000000000114,0.12329999999999997,3.8999999999999986,-0.5,-3.3000000000000007,4.0,8.3,3.700000000000003,0.9000000000000057,2.799999999999997,2.200000000000003,-0.10000000000000142,5.099999999999998,-1.0,1.2999999999999972,1.5,-1,0,1.0
4,6,0.08627450980392148,-4.5,-12.299999999999997,0.13470000000000004,-7.799999999999997,-5.399999999999999,-0.40000000000000036,3.5,5.5,1.5,3.5,-7.800000000000004,-10.299999999999997,-2.6000000000000014,-0.5,-6.9999999999999964,0.0,5.8,-8,0,0.0
3,5,0.06842105263157894,2.6000000000000085,-5.8999999999999915,0.05720000000000003,-3.5,-2.3000000000000043,-1.6999999999999993,1.7000000000000028,5.799999999999997,-2.1999999999999993,-0.20000000000000284,-4.399999999999999,-2.8999999999999986,-3.0999999999999943,-2.6000000000000014,0.1999999999999993,-2.200000000000003,5.4,-7,1,0.0
4,6,0.08359133126934981,4.6000000000000085,-4.099999999999994,0.07210000000000005,-0.20000000000000284,-1.8999999999999986,-3.400000000000002,-3.599999999999998,-4.100000000000001,-4.5,-1.0999999999999943,-20.699999999999996,0.29999999999999716,-3.5,-1.2999999999999972,1.7000000000000028,-5.399999999999999,5.300000000000001,-5,0,1.0
-1,3,0.10476190476190483,6.0,2.4000000000000057,0.025900000000000034,7.600000000000001,-0.20000000000000284,-2.8000000000000007,-1.0,-12.400000000000002,-4.199999999999999,-10.899999999999999,0.7000000000000028,8.0,0.6000000000000014,3.3999999999999986,-1.3999999999999986,2.500000000000007,2.4999999999999996,-3,0,0.0
-1,-3,-0.06428571428571428,4.599999999999994,-6.0,0.129,-3.6000000000000014,-3.1999999999999957,-0.29999999999999716,-1.4000000000000021,8.2,3.0,-15.300000000000004,-2.200000000000003,-4.399999999999999,-4.299999999999997,-1.3000000000000043,-0.8000000000000007,3.700000000000003,3.7,-8,1,1.0
0,11,0.30555555555555547,7.800000000000011,-5.700000000000003,0.0979000000000001,6.0,0.0,0.3000000000000007,6.700000000000001,-1.3999999999999986,1.0,6.5,-4.300000000000004,5.700000000000003,1.6999999999999957,3.299999999999997,-2.5,0.0,10.200000000000001,-7,0,1.0
-5,3,0.19004524886877827,-4.200000000000003,-8.5,0.03210000000000002,-2.6000000000000014,-2.6000000000000014,-1.8000000000000007,1.3999999999999986,0.7999999999999972,-2.8000000000000007,2.1999999999999957,-10.399999999999999,-1.0999999999999943,-3.6999999999999957,-3.299999999999997,-0.6999999999999993,-5.5,7.0,-5,0,0.0
1,-4,-0.13571428571428568,-6.0,-5.599999999999994,0.006200000000000094,-8.199999999999996,-1.6000000000000014,-0.6000000000000014,2.1000000000000014,7.700000000000003,3.900000000000002,-1.0999999999999943,6.299999999999997,-4.899999999999999,-0.7000000000000028,-9.099999999999998,-1.8000000000000007,7.099999999999994,0.5,-1,1,0.0
4,9,0.15457875457875458,22.10000000000001,3.0999999999999943,0.10730000000000006,10.0,3.0,-2.3000000000000007,-2.5,0.09999999999999432,0.5,3.5999999999999943,-1.8000000000000007,10.0,4.0,6.700000000000003,0.7999999999999972,5.200000000000003,9.399999999999999,-7,1,0.0
3,12,0.2718600953895072,6.200000000000003,1.0999999999999943,0.028699999999999948,9.799999999999997,-1.3999999999999986,-1.0,-1.7999999999999972,-1.7000000000000028,-2.3000000000000007,0.7000000000000028,1.3999999999999986,9.700000000000003,-1.7000000000000028,6.700000000000003,0.3999999999999986,0.6000000000000085,5.699999999999999,-5,-1,0.0
-1,-3,-0.06862745098039225,-2.3000000000000114,4.799999999999997,-0.05680000000000007,-3.9000000000000057,4.100000000000001,1.0,1.8999999999999986,2.9999999999999964,2.6000000000000014,0.5,9.800000000000004,-1.7999999999999972,1.7000000000000028,-4.800000000000004,5.0000000000000036,3.1999999999999957,0.0,-1,0,1.0
5,15,0.2978883861236803,13.799999999999997,-8.299999999999997,0.1462,2.0,-4.5,-4.699999999999999,1.4000000000000021,2.200000000000003,-0.49999999999999645,6.799999999999997,5.599999999999998,1.6000000000000014,-3.1000000000000014,2.0,-4.799999999999997,3.200000000000003,14.4,-7,1,0.0
2,-2,-0.1029411764705882,-0.7000000000000028,-0.9000000000000057,0.0030999999999999917,-0.8999999999999986,-1.1999999999999957,4.199999999999999,-3.8000000000000007,0.3999999999999986,4.200000000000003,6.399999999999999,-2.8000000000000043,-2.5,0.7999999999999972,2.5,-3.799999999999997,4.600000000000001,4.8,-5,1,1.0
4,9,0.16563467492260053,16.799999999999997,10.0,0.02860000000000007,9.899999999999999,1.1999999999999957,-2.5,-2.1999999999999993,-6.800000000000004,6.900000000000002,-4.099999999999994,-9.299999999999997,11.900000000000006,0.29999999999999716,3.3999999999999986,1.9000000000000021,0.0,5.1,-3,0,0.0
0,3,0.08571428571428574,-0.09999999999999432,0.7000000000000028,-0.011399999999999966,5.100000000000001,-7.200000000000003,0.1999999999999993,-10.8,-11.200000000000003,-0.6000000000000014,4.100000000000001,-27.4,2.5,-7.699999999999996,6.0,-4.699999999999999,-4.099999999999994,2.8000000000000007,-1,0,1.0
3,10,0.20902255639097744,3.5999999999999943,-6.199999999999989,0.059599999999999986,-0.7000000000000028,-1.2999999999999972,-0.5,-1.0,1.0,-9.600000000000001,12.399999999999999,9.499999999999996,-0.30000000000000426,-2.5,-1.0,1.2999999999999972,0.4000000000000057,6.5,-8,0,0.0
5,11,0.18571428571428572,14.799999999999997,-5.5,0.13790000000000002,2.5,-0.29999999999999716,-4.499999999999998,-0.8999999999999986,1.9000000000000021,-7.800000000000001,7.100000000000001,-13.0,4.0,-2.3999999999999986,-0.3999999999999986,4.299999999999997,-7.6000000000000085,8.3,-7,0,0.0
2,-1,-0.06578947368421051,6.3999999999999915,-3.5,0.08109999999999995,1.6000000000000014,-2.8999999999999986,1.3000000000000007,-4.600000000000001,4.299999999999997,-3.400000000000002,-2.0999999999999943,-1.0,2.1000000000000014,-0.6000000000000014,0.8999999999999986,-5.200000000000003,0.0,2.6,-1,0,1.0
5,9,0.13928571428571423,14.599999999999994,-0.5,0.13379999999999992,4.600000000000001,-1.1999999999999957,-0.7000000000000011,-2.400000000000002,10.300000000000004,-0.3000000000000007,-5.0,2.3999999999999986,5.899999999999999,-5.199999999999996,0.6000000000000014,3.9000000000000057,2.4000000000000057,5.199999999999999,-8,0,0.0
-1,6,0.19495798319327728,8.200000000000003,0.7999999999999972,0.07200000000000006,2.8999999999999986,-0.30000000000000426,0.29999999999999716,0.6999999999999993,2.1000000000000014,-1.6999999999999993,3.700000000000003,0.0,3.1999999999999957,3.8000000000000043,1.3999999999999986,-6.299999999999997,8.300000000000011,7.3,-5,0,1.0
1,0,-0.021428571428571463,1.9000000000000057,-3.3000000000000114,0.03490000000000004,-5.200000000000003,-5.299999999999997,-3.400000000000002,-0.8999999999999986,0.29999999999999716,2.6999999999999993,3.8999999999999986,10.599999999999998,-3.200000000000003,-6.299999999999997,-5.0,-1.6999999999999957,-1.2999999999999972,1.7999999999999998,-1,0,1.0
1,7,0.1704204204204205,10.400000000000006,-3.0,0.09299999999999997,4.200000000000003,0.6000000000000014,1.5,0.3000000000000007,3.6000000000000014,-1.2000000000000028,9.0,1.8999999999999986,2.8000000000000043,1.3999999999999986,4.799999999999997,-0.10000000000000142,3.1999999999999886,10.4,-8,1,0.0
1,2,0.03613445378151259,9.100000000000009,8.700000000000003,-0.011800000000000033,5.300000000000004,3.5999999999999943,1.8000000000000007,-5.800000000000001,-1.5999999999999979,5.899999999999999,3.3000000000000043,-16.299999999999997,4.0,4.799999999999997,5.200000000000003,1.6999999999999957,0.20000000000000284,6.7,-8,1,0.0
7,13,0.20833333333333337,8.699999999999989,-4.8999999999999915,0.08500000000000008,4.800000000000004,-1.2999999999999972,1.5,1.8000000000000007,-3.6999999999999993,-1.9000000000000021,1.1000000000000014,5.0,8.699999999999996,-4.600000000000001,-1.1999999999999957,2.599999999999998,-3.0999999999999943,6.9,-5,0,0.0
2,-5,-0.19134199134199137,13.800000000000011,1.8999999999999915,0.14300000000000002,5.200000000000003,3.8999999999999986,0.09999999999999964,-4.199999999999999,-0.5,0.6000000000000014,-5.399999999999999,-13.399999999999999,7.800000000000004,3.799999999999997,0.5,2.6000000000000014,8.5,1.5,-9,1,0.0
4,7,0.11711711711711714,1.7000000000000028,-7.599999999999994,0.07009999999999994,2.1999999999999957,-1.3000000000000043,0.5999999999999996,0.1999999999999993,-2.3000000000000043,-2.3000000000000007,-7.199999999999996,-2.3999999999999986,2.700000000000003,-2.8000000000000043,1.0,0.9000000000000057,-7.300000000000004,6.6,-8,0,1.0
0,-1,-0.02857142857142858,-1.6000000000000085,2.799999999999997,-0.043099999999999916,-0.10000000000000142,3.200000000000003,1.0999999999999979,0.20000000000000107,-2.900000000000002,1.8000000000000007,3.5,-5.100000000000001,1.2000000000000028,0.10000000000000142,-1.5,6.800000000000001,-1.2999999999999972,3.4999999999999996,-8,1,1.0
1,4,0.08933933933933935,6.1000000000000085,-0.10000000000000853,0.05149999999999999,3.299999999999997,-2.0,2.0,-3.6999999999999993,-2.0000000000000036,2.8000000000000007,0.7999999999999972,-8.499999999999996,-1.8999999999999986,-3.3000000000000043,7.0,0.0,0.5,8.1,-8,1,0.0
2,6,0.12818532818532824,3.299999999999997,-4.5,0.10170000000000001,-2.0,-1.3000000000000043,2.1999999999999993,2.1999999999999993,17.099999999999998,1.8000000000000007,4.0,7.4999999999999964,0.0,-3.299999999999997,-3.1000000000000014,0.8999999999999986,4.700000000000003,7.300000000000001,-8,1,0.0
7,3,-0.06417624521072796,12.100000000000009,3.3000000000000114,0.09130000000000005,1.5,2.799999999999997,-5.599999999999998,-0.40000000000000213,-6.099999999999994,10.400000000000002,-1.1000000000000014,-7.9999999999999964,-0.3999999999999986,3.3999999999999986,2.5,1.2999999999999972,1.9000000000000057,4.3,-8,1,0.0
1,2,0.033033033033033066,4.200000000000003,-1.3999999999999915,0.05630000000000002,1.0999999999999943,0.7999999999999972,1.8000000000000007,4.099999999999998,5.800000000000001,4.699999999999999,2.8999999999999986,7.0,0.30000000000000426,-3.1000000000000014,1.6999999999999957,5.100000000000001,-1.9000000000000057,3.3000000000000003,-7,1,0.0
-2,1,0.07189542483660127,3.1000000000000085,-6.699999999999989,0.126,0.29999999999999716,-4.0,4.900000000000002,-0.7999999999999972,8.799999999999997,-2.0,-2.8999999999999986,6.100000000000001,1.2000000000000028,-2.200000000000003,-0.9000000000000057,-4.599999999999994,-5.0,6.6000000000000005,-8,0,1.0
-1,5,0.15915915915915912,7.700000000000003,0.5,0.035599999999999965,5.399999999999999,0.6000000000000014,0.10000000000000142,0.6000000000000014,-5.699999999999999,1.9000000000000021,2.1000000000000014,-5.899999999999999,8.100000000000001,6.0,1.0,-6.5,1.1999999999999886,6.0,-7,0,1.0
1,2,0.03453453453453459,13.399999999999991,6.599999999999994,0.0353,7.5,1.8999999999999986,-2.099999999999998,-7.0,-2.3000000000000007,-1.8000000000000007,-0.9000000000000057,-13.3,7.600000000000001,3.5,4.5,-1.3000000000000007,0.10000000000000853,6.8999999999999995,-5,0,0.0
